Restaurant name,Restaurants url,no. of review,bhdlf,bhdlf1,xnmdg,bhdlf2,xnmdg3,citvt,bhpnc,review URL,ewmdv,ewmdv4,ewmdv_URL5,ewmdv6,ewmdv7,
2414. Oven & Fried Chicken,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8594113-Reviews-Oven_Fried_Chicken-Singapore.html,41 reviews,$$ - $$$,"Asian, Korean","Asian, Korean",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8594113-r750685229-Oven_Fried_Chicken-Singapore.html,“One of the above average Korean Fried...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8594113-r698137170-Oven_Fried_Chicken-Singapore.html,“Hearty portions; excellent quality”,,
2415. Changi Village Seafood,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5430636-Reviews-Changi_Village_Seafood-Singapore.html,30 reviews,$$ - $$$,Singaporean,Singaporean,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5430636-r564148988-Changi_Village_Seafood-Singapore.html,“Good food and very cold beer!”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5430636-r553425242-Changi_Village_Seafood-Singapore.html,“Eat drink and be in Singapore!!!”,,
Le Petit Chef - Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d19113494-Reviews-Le_Petit_Chef_Singapore-Singapore.html,126 reviews,Open Now,"Chinese, Indian",Open Now,$$$$,"Chinese, Indian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19113494-r765310001-Le_Petit_Chef_Singapore-Singapore.html,“Best Dining Staff and Butter Chicken”,Butter Chicken,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19113494-r785913224-Le_Petit_Chef_Singapore-Singapore.html,"“... of glutinous rice (brown rice, yam,...”",rice,
2416. The Tavern Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3809466-Reviews-The_Tavern_Restaurant-Singapore.html,54 reviews,Closed Now,$$$$,$$$$,Menu,,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3809466-r788635614-The_Tavern_Restaurant-Singapore.html,“Very good steaks”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3809466-r662326523-The_Tavern_Restaurant-Singapore.html,“Raclette rare find”,,
2417. Tracy Juice Culture,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5424226-Reviews-Tracy_Juice_Culture-Singapore.html,18 reviews,Open Now,"Cafe, Asian",Open Now,$,"Cafe, Asian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5424226-r706306138-Tracy_Juice_Culture-Singapore.html,“Tasty mushroom udon and pumpkin porridge”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5424226-r486418435-Tracy_Juice_Culture-Singapore.html,"“tasty udon, generous portions”",,
2418. Orchid Live Seafood,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4725463-Reviews-Orchid_Live_Seafood-Singapore.html,26 reviews,$$ - $$$,"Seafood, Asian","Seafood, Asian",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4725463-r761562725-Orchid_Live_Seafood-Singapore.html,“Pretty good food. Service can be better”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4725463-r540592990-Orchid_Live_Seafood-Singapore.html,“Interesting dishes - fresh seafood”,,
2419. Koung's Wan Tan Mee,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5791794-Reviews-Koung_s_Wan_Tan_Mee-Singapore.html,25 reviews,Open Now,"Chinese, Asian",Open Now,$,"Chinese, Asian",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5791794-r806247341-Koung_s_Wan_Tan_Mee-Singapore.html,“Wonderful wan ton noodles”,noodles,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5791794-r766712917-Koung_s_Wan_Tan_Mee-Singapore.html,“The portion of wanton noodles is decent in taste”,noodles,
2420. Amber Ember,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15553897-Reviews-Amber_Ember-Singapore.html,10 reviews,$$ - $$$,Cafe,Cafe,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15553897-r765114685-Amber_Ember-Singapore.html,"“Amber ember, gem of Serangoon”",,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15553897-r732962760-Amber_Ember-Singapore.html,“Nice and cozy place”,,
Kafe Utu,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15777356-Reviews-Kafe_Utu-Singapore.html,60 reviews,Open Now,"African, International",Open Now,$$ - $$$,"African, International",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15777356-r811761924-Kafe_Utu-Singapore.html,“We’d had the Goat Curry (Order it!”,Goat Curry,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15777356-r787697761-Kafe_Utu-Singapore.html,"“... we had - Moroccan Lemon Chicken Tagine which contained Marinated Chicken,...”",Tagine,
2421. D9 Cakery,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17143130-Reviews-D9_Cakery-Singapore.html,10 reviews,Open Now,"French, International",Open Now,$$$$,"French, International",Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17143130-r788669586-D9_Cakery-Singapore.html,“Delectable cakes”,cakes,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17143130-r761598620-D9_Cakery-Singapore.html,“Exquisite cakes!”,cakes,
2422. Hong Lim Food Centre,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17708801-Reviews-Hong_Lim_Food_Centre-Singapore.html,10 reviews,$,"Chinese, Asian","Chinese, Asian",$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17708801-r809341262-Hong_Lim_Food_Centre-Singapore.html,"“Curry noodles, fried kuay teow, pork noodles, pancakes, Lor mee, minced meat...”",noodles,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17708801-r751276646-Hong_Lim_Food_Centre-Singapore.html,“... have been circulating about the so-called best kway teow stall in Chinatown.”,Chinatown,
2423. L'Entrecote The Steak & Fries Bistro (Customs House),https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17386254-Reviews-L_Entrecote_The_Steak_Fries_Bistro_Customs_House-Singapore.html,51 reviews,Closed Now,"French, Steakhouse","French, Steakhouse",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17386254-r831858438-L_Entrecote_The_Steak_Fries_Bistro_Customs_House-Singapore.html,“Ok food but disappointing service”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17386254-r828621691-L_Entrecote_The_Steak_Fries_Bistro_Customs_House-Singapore.html,“Sumptuous Valentines Day dinner”,,
2424. Kailash Parbat,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14949050-Reviews-Kailash_Parbat-Singapore.html,44 reviews,$$ - $$$,"Indian, Singaporean","Indian, Singaporean",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14949050-r715468057-Kailash_Parbat-Singapore.html,“Delightful Vegetarian Indian Cuisine”,Vegetarian,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14949050-r677196009-Kailash_Parbat-Singapore.html,“... that it was a vegetarian restaurant.”,vegetarian,
2425. Swagat Indian Vegetarian,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15703711-Reviews-Swagat_Indian_Vegetarian-Singapore.html,7 reviews,,$$ - $$$,$$ - $$$,,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15703711-r767695650-Swagat_Indian_Vegetarian-Singapore.html,“Home made Vegetarian Food”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15703711-r747894954-Swagat_Indian_Vegetarian-Singapore.html,“Nice Restaurant and Ambience”,,
NAMI Restaurant and Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12562760-Reviews-NAMI_Restaurant_and_Bar-Singapore.html,143 reviews,Closed Now,"Japanese, Sushi","Japanese, Sushi",$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12562760-r767759041-NAMI_Restaurant_and_Bar-Singapore.html,“... and Ikura rice stuffed back into th...”,rice,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12562760-r766735335-NAMI_Restaurant_and_Bar-Singapore.html,"“... in the Japanese cuisine, was able t...”",Japanese cuisine,
2426. Five Oars Coffee Roasters,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17146371-Reviews-Five_Oars_Coffee_Roasters-Singapore.html,28 reviews,$$ - $$$,International,International,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17146371-r779106413-Five_Oars_Coffee_Roasters-Singapore.html,“Lively cafe at Tanjong Pagar”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17146371-r777670578-Five_Oars_Coffee_Roasters-Singapore.html,"“Great place, though service attitudes...”",,
2427. Elemen,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13971720-Reviews-Elemen-Singapore.html,22 reviews,$$ - $$$,"Healthy, Asian","Healthy, Asian",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13971720-r781189691-Elemen-Singapore.html,“Surprise Vegetarian Restraunt that feels...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13971720-r719700745-Elemen-Singapore.html,“Good vegetarian meal”,,
2428. Mr Fish & Chips at Cafe Wok Inn,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10239732-Reviews-Mr_Fish_Chips_at_Cafe_Wok_Inn-Singapore.html,12 reviews,$$ - $$$,British,British,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10239732-r633549958-Mr_Fish_Chips_at_Cafe_Wok_Inn-Singapore.html,“Lunch”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10239732-r624598382-Mr_Fish_Chips_at_Cafe_Wok_Inn-Singapore.html,“Good stuff !”,,
2429. Follia Italian Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6940665-Reviews-Follia_Italian_Restaurant-Singapore.html,20 reviews,Open Now,Italian,Open Now,$$ - $$$,Italian,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6940665-r497913277-Follia_Italian_Restaurant-Singapore.html,“Cosy Italian Restuarant”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6940665-r488678564-Follia_Italian_Restaurant-Singapore.html,“Affordable and good”,,
2430. Two Bakers,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d19011700-Reviews-Two_Bakers-Singapore.html,17 reviews,$,Cafe,Cafe,$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19011700-r784124199-Two_Bakers-Singapore.html,“Good food but significant challenges in...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19011700-r780214532-Two_Bakers-Singapore.html,“Christmas Dinner with former Church...”,,
Guccio Ristorante,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14088064-Reviews-Guccio_Ristorante-Singapore.html,99 reviews,Closed Now,"Italian, Mediterranean","Italian, Mediterranean",$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14088064-r731929729-Guccio_Ristorante-Singapore.html,“Awesome Tiramisu”,Tiramisu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14088064-r725888542-Guccio_Ristorante-Singapore.html,"“My main course, the fusilli with salmon cream sauce, had just enough creamine...”",salmon,
NAMI Restaurant and Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12562760-Reviews-NAMI_Restaurant_and_Bar-Singapore.html,143 reviews,Closed Now,"Japanese, Sushi","Japanese, Sushi",$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12562760-r767759041-NAMI_Restaurant_and_Bar-Singapore.html,“... and Ikura rice stuffed back into th...”,rice,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12562760-r766735335-NAMI_Restaurant_and_Bar-Singapore.html,"“... in the Japanese cuisine, was able t...”",Japanese cuisine,
2431. Phoenix Indian Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2589389-Reviews-Phoenix_Indian_Restaurant-Singapore.html,18 reviews,Closed Now,"Indian, Asian","Indian, Asian",,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2589389-r690777712-Phoenix_Indian_Restaurant-Singapore.html,“My new go-to Indian food in the heartlands”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2589389-r522743077-Phoenix_Indian_Restaurant-Singapore.html,“Good Indian food in Bukit Panjang Area”,,
2432. Hokkaido Izakaya,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9982929-Reviews-Hokkaido_Izakaya-Singapore.html,45 reviews,$$ - $$$,"Japanese, Asian","Japanese, Asian",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9982929-r707519219-Hokkaido_Izakaya-Singapore.html,“Safe”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9982929-r639395300-Hokkaido_Izakaya-Singapore.html,"“Lovely locale, reminiscent of the real...”",,
2433. Bunnies,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14770191-Reviews-Bunnies-Singapore.html,8 reviews,Open Now,"Chinese, Cafe",Open Now,$,"Chinese, Cafe",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14770191-r705660472-Bunnies-Singapore.html,“Super yummy buns!”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14770191-r701772074-Bunnies-Singapore.html,“Nice Bread”,,
2434. Tuga,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d21259773-Reviews-Tuga-Singapore.html,21 reviews,$$ - $$$,"European, Portuguese","European, Portuguese",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d21259773-r799096876-Tuga-Singapore.html,"“... clams, garlic prawns, and cod fish ...”",garlic prawns,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d21259773-r786685601-Tuga-Singapore.html,“The Octopus was excellent 4/5.”,Octopus,
2435. Trenchard Arms,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12508606-Reviews-Trenchard_Arms-Singapore.html,14 reviews,,"Bar, Pub","Bar, Pub",,,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12508606-r738632211-Trenchard_Arms-Singapore.html,“Unique Specialty Cocktails”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12508606-r616857266-Trenchard_Arms-Singapore.html,“Greatbar for aussie footy finals”,,
IndoChili,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d11769746-Reviews-IndoChili-Singapore.html,153 reviews,Open Now,"Asian, Indonesian",Open Now,$$ - $$$,"Asian, Indonesian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11769746-r798054707-IndoChili-Singapore.html,“Nice food and good services”,Nice food,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11769746-r798839719-IndoChili-Singapore.html,“I recommend this restaurant’s satay!”,satay,
2436. AlibabaR the Hawker Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12983003-Reviews-AlibabaR_the_Hawker_Bar-Singapore.html,17 reviews,Closed Now,"American, Mediterranean","American, Mediterranean",$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12983003-r751719956-AlibabaR_the_Hawker_Bar-Singapore.html,“Relaxing place a simple lunch”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12983003-r751275169-AlibabaR_the_Hawker_Bar-Singapore.html,“Corner coffee shop cum bar”,,
2437. Manbok Korean BBQ & Seafood,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5063796-Reviews-Manbok_Korean_BBQ_Seafood-Singapore.html,28 reviews,Open Now,"Barbecue, Asian",Open Now,$$ - $$$,"Barbecue, Asian",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5063796-r548766845-Manbok_Korean_BBQ_Seafood-Singapore.html,“great Korean bbq eat all you can”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5063796-r545843470-Manbok_Korean_BBQ_Seafood-Singapore.html,“Perfect dining experience”,,
2438. Jin Long Seafood Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5445068-Reviews-Jin_Long_Seafood_Restaurant-Singapore.html,19 reviews,Closed Now,"Chinese, Seafood","Chinese, Seafood",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5445068-r601309330-Jin_Long_Seafood_Restaurant-Singapore.html,“A Place for Gathering”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5445068-r582951223-Jin_Long_Seafood_Restaurant-Singapore.html,“Great good at affordable prices”,,
2439. Nakajima Suisan Sushi & Fish,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10769528-Reviews-Nakajima_Suisan_Sushi_Fish-Singapore.html,32 reviews,$,"Seafood, Japanese","Seafood, Japanese",$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10769528-r776817909-Nakajima_Suisan_Sushi_Fish-Singapore.html,“The queue is super long at Takashimaya.”,queue,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10769528-r709070007-Nakajima_Suisan_Sushi_Fish-Singapore.html,"“There’s a long queue during pick hours, so better to go off-pick hours if you...”",queue,
2440. belle-ville Pancake Cafe Square 2 Novena,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d18961410-Reviews-Belle_ville_Pancake_Cafe_Square_2_Novena-Singapore.html,14 reviews,$,"Japanese, Japanese sweets parlour","Japanese, Japanese sweets parlour",$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18961410-r771824037-Belle_ville_Pancake_Cafe_Square_2_Novena-Singapore.html,“Yummy Pancake”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d18961410-r761563299-Belle_ville_Pancake_Cafe_Square_2_Novena-Singapore.html,“Pancakes”,,
Meta Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8853103-Reviews-Meta_Restaurant-Singapore.html,356 reviews,Closed Now,"European, Asian","European, Asian",$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8853103-r784163826-Meta_Restaurant-Singapore.html,“MICHELIN STAR = MICHELIN STAR EXPERIENCE”,MICHELIN STAR,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8853103-r778610571-Meta_Restaurant-Singapore.html,“... setting with asian fusion innovation”,fusion,
2441. Din Tai Fung,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12434730-Reviews-Din_Tai_Fung-Singapore.html,18 reviews,$$ - $$$,Asian,Asian,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12434730-r739420372-Din_Tai_Fung-Singapore.html,“Reliable”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12434730-r655269006-Din_Tai_Fung-Singapore.html,“Excellent dumplings and much more”,,
2442. 109 Teochew Yong Tau Foo,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d11741331-Reviews-109_Teochew_Yong_Tau_Foo-Singapore.html,11 reviews,$,"Asian, Singaporean","Asian, Singaporean",$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11741331-r597232464-109_Teochew_Yong_Tau_Foo-Singapore.html,“very organised system and fresh...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11741331-r589111887-109_Teochew_Yong_Tau_Foo-Singapore.html,“Cheap yong tau fu in boat quay”,,
2443. Red Ginger,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5424876-Reviews-Red_Ginger-Singapore.html,14 reviews,Open Now,"Asian, Malaysian",Open Now,$$ - $$$,"Asian, Malaysian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5424876-r819859035-Red_Ginger-Singapore.html,"“Bustling and noisy, kampong style”",,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5424876-r693560337-Red_Ginger-Singapore.html,“Malay Food in the Mall”,,
